in,jn,x,y,q,tc,te,tl
2,12,45,68,10,90,912,967
3,7,45,70,20,90,825,870
4,76,42,66,-10,90,65,146
5,10,42,68,10,90,727,782
6,8,42,65,-10,90,15,67
7,3,40,69,-20,90,621,702
8,6,40,66,10,90,170,225
9,11,38,68,-20,90,255,324
10,5,38,70,-10,90,534,605
11,9,35,66,20,90,357,410
12,2,35,69,-10,90,448,505
13,19,25,85,20,90,652,721
14,18,22,75,-30,90,30,92
15,17,22,85,40,90,567,620
16,20,20,80,10,90,384,429
17,15,20,85,-40,90,475,528
18,14,18,75,30,90,99,148
19,13,15,75,-20,90,179,254
20,16,15,80,-10,90,278,345
21,25,30,50,-10,90,10,73
22,31,30,52,10,90,914,965
23,29,28,52,20,90,812,883
24,104,28,55,-10,0,732,777
25,21,25,50,10,90,65,144
26,28,25,52,-40,90,169,224
27,30,25,55,10,90,622,701
28,26,23,52,40,90,261,316
29,23,23,55,-20,90,546,593
30,27,20,50,-10,90,358,405
31,22,20,55,-10,90,449,504
32,33,10,35,30,90,200,237
33,32,10,40,-30,90,31,100
34,38,8,40,-40,90,87,158
35,39,8,45,30,90,751,816
36,40,5,35,-10,90,283,344
37,106,5,45,-10,0,665,716
38,34,2,40,40,90,383,434
39,35,0,40,-30,90,479,522
40,36,0,45,10,90,567,624
41,43,35,30,20,90,264,321
42,44,35,32,10,90,166,235
43,41,33,32,-20,90,68,149
44,42,33,35,-10,90,16,80
45,47,32,30,-10,90,359,412
46,49,30,30,-10,90,541,600
47,45,30,32,10,90,448,509
48,50,30,35,10,90,1054,1127
49,46,28,30,10,90,632,693
50,48,28,35,-10,90,1001,1066
51,53,26,32,-10,90,815,880
52,102,25,30,-10,0,725,786
53,51,25,35,10,90,912,969
54,59,44,5,-20,90,286,347
55,61,42,10,-40,90,186,257
56,58,42,15,40,90,95,158
57,60,40,5,-30,90,385,436
58,56,40,15,-40,90,35,87
59,54,38,5,20,90,471,534
60,57,38,15,30,90,651,740
61,55,35,5,40,90,562,629
62,68,50,30,10,90,531,610
63,69,50,35,-20,90,262,317
64,75,50,40,-50,90,171,218
65,103,48,30,-10,0,632,693
66,73,48,40,-10,90,76,129
67,70,47,35,-10,90,826,875
68,62,47,40,-10,90,12,77
69,63,45,30,20,90,734,777
70,67,45,35,10,90,916,969
71,82,95,30,30,90,387,456
72,78,95,35,-20,90,293,360
73,66,53,30,10,90,450,505
74,77,92,30,10,90,478,551
75,64,53,35,50,90,353,412
76,4,45,65,10,90,997,1068
77,74,90,35,-10,90,203,260
78,72,88,30,20,90,574,643
79,105,88,35,-20,0,109,170
80,81,87,30,-10,90,668,731
81,80,85,25,10,90,769,820
82,71,85,35,-30,90,47,124
83,86,75,55,-20,90,369,420
84,88,72,55,20,90,265,338
85,90,70,58,-20,90,458,523
86,83,68,60,20,90,555,612
87,92,66,55,-10,90,173,238
88,84,65,55,-20,90,85,144
89,91,65,60,10,90,645,708
90,85,63,58,20,90,737,802
91,89,60,55,-10,90,20,84
92,87,60,60,10,90,836,889
93,94,67,85,-20,90,368,441
94,93,65,85,20,90,475,518
95,97,65,82,10,90,285,336
96,99,62,80,20,90,196,239
97,95,60,80,-10,90,95,156
98,107,60,85,-30,0,561,622
99,96,58,75,-20,90,30,84
100,101,55,80,20,90,743,820
101,100,55,85,-20,90,647,726
102,52,25,30,10,90,725,786
103,65,48,30,10,90,632,693
104,24,28,55,10,90,732,777
105,79,88,35,20,90,109,170
106,37,5,45,10,90,665,716
107,98,60,85,30,90,561,622
