in,jn,x,y,q,tc,te,tl
2,15,25,85,10,10,673,793
3,99,22,75,-30,10,152,272
4,102,22,85,-10,0,471,591
5,60,20,80,19,10,644,764
6,89,20,85,-20,10,73,193
7,13,18,75,20,10,388,508
8,66,15,75,16,10,300,420
9,47,15,80,-10,10,367,487
10,88,10,35,13,10,371,491
11,63,10,40,3,10,519,639
12,69,8,40,-40,10,195,315
13,7,8,45,-20,10,223,343
14,58,5,35,23,10,653,773
15,2,5,45,-10,10,35,155
16,56,2,40,-20,10,174,294
17,74,0,40,-20,10,255,375
18,101,0,45,-20,10,703,823
19,83,44,5,9,10,335,455
20,52,42,10,-40,10,254,374
21,55,42,15,-10,10,537,657
22,24,40,5,30,10,215,335
23,86,40,15,2,10,375,495
24,22,38,5,-30,10,201,321
25,90,38,15,25,10,681,801
26,49,35,5,10,10,784,904
27,42,95,30,20,10,529,649
28,100,95,35,-20,10,146,266
29,68,92,30,-10,10,149,269
30,31,90,35,-10,10,194,314
31,30,88,30,10,10,246,366
32,91,88,35,-20,10,165,285
33,39,87,30,30,10,621,741
34,72,85,25,-10,10,80,200
35,40,85,35,10,10,487,607
36,53,67,85,3,10,657,777
37,73,65,85,-40,10,43,163
38,81,65,82,-10,10,557,677
39,33,62,80,-30,10,278,398
40,35,60,80,-10,10,64,184
41,46,60,85,10,10,329,449
42,27,58,75,-20,10,376,496
43,45,55,80,-10,10,33,153
44,65,55,85,17,10,574,694
45,43,55,82,10,10,217,337
46,41,20,82,-10,10,37,157
47,9,18,80,10,10,489,609
48,79,2,45,-10,10,105,225
49,26,42,5,-10,10,732,852
50,57,42,12,-10,10,440,560
51,82,72,35,10,10,507,627
52,20,55,20,40,10,326,446
53,36,25,30,-3,10,175,295
54,93,20,50,14,10,375,495
55,21,55,60,10,10,601,721
56,16,30,60,20,10,599,719
57,50,50,35,10,10,557,677
58,14,30,25,-23,10,397,517
59,78,15,10,7,10,782,902
60,5,10,20,-19,10,42,162
61,98,15,60,35,10,694,814
62,95,45,65,-9,10,258,378
63,11,65,35,-3,10,167,287
64,96,65,20,6,10,39,159
65,44,45,30,-17,10,191,311
66,8,35,40,-16,10,11,131
67,94,41,37,-16,10,566,686
68,29,64,42,10,10,268,388
69,12,40,60,40,10,612,732
70,77,31,52,-27,10,157,277
71,103,35,69,-23,0,810,930
72,34,65,55,10,10,241,361
73,37,63,65,40,10,60,180
74,17,2,60,20,10,286,406
75,87,20,20,28,10,645,765
76,80,5,5,-16,10,232,352
77,70,60,12,27,10,268,388
78,59,23,3,-7,10,764,884
79,48,8,56,10,10,365,485
80,76,6,68,16,10,352,472
81,38,47,47,10,10,822,942
82,51,49,58,-10,10,355,475
83,19,27,43,-9,10,152,272
84,85,37,31,-14,10,105,225
85,84,57,29,14,10,395,515
86,23,63,23,-2,10,344,464
87,75,21,24,-28,10,349,469
88,10,12,24,-13,10,359,479
89,6,24,58,20,10,260,380
90,25,67,5,-25,10,713,833
91,32,37,47,20,10,359,479
92,97,49,42,26,10,719,839
93,54,53,43,-14,10,14,134
94,67,61,52,16,10,808,928
95,62,57,48,9,10,392,512
96,64,56,37,-6,10,100,220
97,92,55,54,-26,10,562,682
98,61,4,18,-35,10,547,667
99,3,26,52,30,10,172,292
100,28,26,35,20,10,308,428
101,18,31,67,20,10,810,930
102,4,22,85,10,10,471,591
103,71,35,69,23,10,810,930
